shot, LOS, standoff, magnification, filtering
97575,TIM1,9.71,36.01,400um Al
97580,TIM1,9.71,36.01,400um Al
97584,TIM1,9.71,36.01,300um Al
97587,TIM1,9.71,36.01,500um Al
97766,TIM1,9.71,36.01,10umTa 125umTa
97771,TIM1,9.71,36.01,10umTa 125umTa
97774,TIM1,9.71,36.01,10umTa 125umTa
97776,TIM1,9.71,36.01,10umTa 125umTa
97987,TIM3,13.98,25.01,10umTa 125umTa
97993,TIM3,13.98,25.01,10umTa 125umTa
97996,TIM3,13.98,25.01,10umTa 125umTa
97998,TIM3,13.98,25.01,10umTa 125umTa
99916,TIM1,13.98,25.01,10umTa 125umTa
99918,TIM1,13.98,25.01,10umTa 125umTa
99919,TIM1,13.98,25.01,10umTa 125umTa
99922,TIM1,13.98,25.01,10umTa 125umTa
99924,TIM1,13.98,25.01,10umTa 125umTa
100523,TIM1,13.98,25.01,10umTa 125umTa
100525,TIM1,13.98,25.01,10umTa 125umTa
100527,TIM1,13.98,25.01,10umTa 125umTa
100941,TIM1,13.98,25.01,10umTa 125umTa
100943,TIM1,13.98,25.01,10umTa 125umTa
100944,TIM1,13.98,25.01,10umTa 125umTa
100952,TIM1,13.98,25.01,10umTa 125umTa
100956,TIM1,13.98,25.01,10umTa 125umTa
100959,TIM1,13.98,25.01,10umTa 125umTa
100968,TIM1,13.98,25.01,10umTa 125umTa
100970,TIM1,13.98,25.01,10umTa 125umTa
100982,TIM1,13.98,25.01,10umTa 125umTa
101769,TIM1,9.71,36.01,10umTa 125umTa
101771,TIM1,9.71,36.01,10umTa 125umTa
101775,TIM1,9.71,36.01,10umTa 125umTa
101777,TIM1,9.71,36.01,10umTa 125umTa
101781,TIM1,9.71,36.01,10umTa 125umTa
102145,TIM1,13.98,25.01,10umTa 125umTa
102149,TIM1,13.98,25.01,10umTa 125umTa
102154,TIM1,13.98,25.01,10umTa 125umTa
102158,TIM1,13.98,25.01,10umTa 125umTa
102354,TIM1,13.98,25.01,10umTa 125umTa
102356,TIM1,9.71,36.01,10umTa 125umTa
102360,TIM1,9.71,36.01,10umTa 125umTa
102363,TIM1,9.71,36.01,10umTa 125umTa
102559,TIM3,13.98,25.01,10umTa 125umTa
102559,TIM2,13.98,25.01,10umTa 125umTa
102559,TIM5,13.98,25.01,10umTa 125umTa
102560,TIM2,13.98,25.01,10umTa 125umTa
102560,TIM5,13.98,25.01,10umTa 125umTa
102563,TIM3,13.98,25.01,10umTa 125umTa
102563,TIM2,13.98,25.01,10umTa 125umTa
102563,TIM5,13.98,25.01,10umTa 125umTa
102568,TIM5,13.98,25.01,10umTa 125umTa
102571,TIM2,13.98,25.01,10umTa 125umTa
102571,TIM5,13.98,25.01,10umTa 125umTa
102571,TIM3,13.98,25.01,10umTa 125umTa
103602,TIM1,13.98,25.01,10umTa 125umTa
103604,TIM1,9.71,36.01,10umTa 125umTa
103610,TIM1,17.7,19.75,10umTa 125umTa
103614,TIM1,17.7,19.75,10umTa 125umTa
103949,TIM1,13.98,25.01,10umTa 125umTa
103952,TIM1,13.98,25.01,10umTa 125umTa
103955,TIM1,9.71,36.01,10umTa 125umTa
103961,TIM1,17.7,19.75,10umTa 125umTa
103970,TIM1,17.7,19.75,10umTa 125umTa
104387,TIM2,17.7,19.75,10umTa 125umTa
104392,TIM2,17.7,19.75,10umTa 125umTa
104394,TIM2,17.7,19.75,10umTa 125umTa
104397,TIM2,17.7,19.75,10umTa 125umTa
104400,TIM2,17.7,19.75,10umTa 125umTa
104621,TIM2,17.7,19.75,10umTa 125umTa
104625,TIM2,17.7,19.75,10umTa 125umTa
