shot,         aperture radius, aperture spacing, aperture arrangement, yield,   TPS,  stalks, offset (r), offset (θ), offset (ф), flow (r), flow (θ), flow (ф)
95519,        1000,              0,              single,               0.00e00, TPS2, 1
95520,        1000,              0,              single,               1.20e13, TPS2, 1,      39.9,        80.3,       28.9,       57.1341, 102.8962,  56.3785
95521,        1000,              0,              single,               1.14e13, TPS2, 1,      40.3,       101.4,      212.3,       69.1183, 117.4682, 191.7521
95522,        1000,              0,              single,               1.14e13, TPS2, 1,       0.3,        84,           23
95523,        1000,              0,              single,               4.16e12, TPS2, 1,      39.6,        79.7,       29.9
95524,        1000,              0,              single,               2.60e12, TPS2, 1,      76.6,       115.5,      151.3
104779,        202,            800,              hex,                  1.80e13, TPS2, 1,         0,           0,          0,      154,      105,      223
104780,        202,            800,              hex,                  1.80e13, TPS2, 2,         0,           0,          0,      184,      122,      233
104781,        202,            800,              hex,                  1.50e13, TPS2, 2,         0,           0,          0,      197,      124,      237
104782,        202,            800,              hex,                  2.50e13, TPS2, 1,         0,           0,          0,      106,      115,      204
104783,        202,            800,              hex,                  2.30e13, TPS2, 2,         0,           0,          0,      136,      133,      225
105321,       1000,              0,              single
105634,          0,              0,              srte
107129,        150,            600,              hex
107130,        150,            600,              hex
107132,        150,            600,              hex
109043,        150,            600,              hex,1.0E13,  TPS2, 1,100.33,10.07,144.54,144.5488478,78.34192566,280.8360571
109044,        150,            600,              hex,1.7E13,  TPS2, 1,2.92,-27.3,179.07,86.62145665,114.0315248,182.5947816
109046,        150,            600,              hex,1.5E13,  TPS2, 1,81.049,10.23,144.43,108.0,99.3,282.3
109047,        150,            600,              hex,1.7E13,  TPS2, 1,50.58,9.49,144.63,126.296,129.216,315.421
109050,        150,            600,              hex,1.8E13,  TPS2, 1,3.094,-54.23,-149.53,102.092,160.757,146.341
109051,        150,            600,              hex,1.2E13,  TPS2, 1,101.989,10.05,144.52,137.078,100.711,290.716
109053,        150,            600,              hex,2.0E13,  TPS2, 1,49.918,9.37,143.04,54.122,60.228,231.739
109054,        150,            600,              hex,1.7E13,  TPS2, 1,3.422,-56.48,160.22,93.942,121.613,187.972
109055,        150,            600,              hex,1.6E13,  TPS2, 1,100.576,9.76,144.65,,,
109056,        150,            600,              hex,1.8E13,  TPS2, 1,1.057,-34.2,34.16,79.64566032,112.3788426,170.1124836
109057,        150,            600,              hex,1.9E13,  TPS2, 1,2.725,-59.5,178.64,92.44918807,144.7230008,194.1378228
ben,             0,              0,              hex,                  1.413e14
synth-square, 1000,              0,              single
